Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Air India,6/03/2019,Delhi,08:00,Cochin,0,15284
Jet Airways,9/03/2019,Delhi,06:50,Cochin,0,16289
SpiceJet,6/05/2019,Chennai,09:45,Kolkata,0,3543
Multiple carriers,9/05/2019,Delhi,07:30,Cochin,0,7787
SpiceJet,3/06/2019,Delhi,08:45,Cochin,0,5830
IndiGo,15/06/2019,Delhi,11:25,Cochin,0,5883
Air Asia,1/06/2019,Kolkata,10:20,Banglore,0,4409
SpiceJet,27/05/2019,Kolkata,09:00,Banglore,0,3841
IndiGo,3/03/2019,Delhi,14:30,Cochin,0,7673
IndiGo,01/03/2019,Banglore,22:20,New Delhi,0,11934
IndiGo,21/05/2019,Banglore,20:00,Delhi,0,4823
IndiGo,6/03/2019,Delhi,14:20,Cochin,0,7451
Jet Airways,21/05/2019,Kolkata,06:30,Banglore,0,10844
Multiple carriers,27/03/2019,Delhi,07:05,Cochin,0,6076
Air India,24/03/2019,Mumbai,06:20,Hyderabad,0,2575
Jet Airways,01/03/2019,Banglore,05:45,New Delhi,0,27992
SpiceJet,24/05/2019,Chennai,08:20,Kolkata,0,3597
Vistara,21/06/2019,Delhi,06:00,Cochin,0,6216
Vistara,24/03/2019,Kolkata,20:20,Banglore,0,11105
Air India,9/03/2019,Delhi,06:05,Cochin,0,10945
IndiGo,21/06/2019,Delhi,21:05,Cochin,0,5406
Air India,9/04/2019,Delhi,20:15,Cochin,0,9916
Vistara,3/05/2019,Chennai,07:05,Kolkata,0,3687
Air India,15/03/2019,Banglore,08:15,New Delhi,0,6046
Jet Airways,06/03/2019,Banglore,22:50,New Delhi,0,17471
SpiceJet,1/03/2019,Chennai,08:20,Kolkata,0,7298
Jet Airways,6/03/2019,Delhi,05:25,Cochin,0,16389
Jet Airways,15/06/2019,Delhi,09:40,Cochin,0,10368
Air India,6/06/2019,Delhi,17:40,Cochin,0,7258
Multiple carriers,27/06/2019,Delhi,17:30,Cochin,0,13377
Multiple carriers,21/03/2019,Delhi,16:00,Cochin,0,13542
SpiceJet,6/05/2019,Banglore,21:10,Delhi,0,3573
IndiGo,15/05/2019,Delhi,11:25,Cochin,0,6979
IndiGo,12/06/2019,Mumbai,06:25,Hyderabad,0,4049
SpiceJet,24/03/2019,Kolkata,22:20,Banglore,0,5725
Jet Airways,1/05/2019,Kolkata,20:00,Banglore,0,13941
IndiGo,6/03/2019,Delhi,07:30,Cochin,0,14871
Air India,12/06/2019,Mumbai,19:30,Hyderabad,0,3100
Jet Airways,6/05/2019,Banglore,08:20,Delhi,0,7229
IndiGo,24/06/2019,Kolkata,21:25,Banglore,0,4804
Jet Airways,24/03/2019,Mumbai,02:55,Hyderabad,0,5678
IndiGo,9/03/2019,Delhi,02:00,Cochin,0,7060
Jet Airways,24/06/2019,Delhi,22:50,Cochin,0,10262
Multiple carriers,21/03/2019,Delhi,17:00,Cochin,0,7363
Jet Airways,3/06/2019,Delhi,17:30,Cochin,0,14714
Jet Airways,18/06/2019,Mumbai,08:45,Hyderabad,0,4995
Air India,24/05/2019,Kolkata,09:10,Banglore,0,6117
IndiGo,12/05/2019,Banglore,16:55,Delhi,0,4823
Air India,18/05/2019,Kolkata,08:20,Banglore,0,10697
Jet Airways,1/04/2019,Mumbai,10:20,Hyderabad,0,8040
Air India,12/06/2019,Kolkata,17:30,Banglore,0,12224
SpiceJet,3/06/2019,Kolkata,17:10,Banglore,0,3841
Jet Airways,6/05/2019,Kolkata,16:30,Banglore,0,11841
GoAir,9/06/2019,Banglore,20:55,Delhi,0,3898
Jet Airways,06/03/2019,Banglore,11:40,New Delhi,0,14815
Jet Airways,1/06/2019,Mumbai,10:20,Hyderabad,0,5678
Multiple carriers,27/06/2019,Delhi,04:55,Cochin,0,10678
IndiGo,12/03/2019,Kolkata,20:25,Banglore,0,4148
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,11150
Air Asia,18/05/2019,Kolkata,06:50,Banglore,0,6857
Jet Airways,27/06/2019,Delhi,17:30,Cochin,0,10262
GoAir,24/04/2019,Delhi,07:25,Cochin,0,4692
Air India,9/05/2019,Kolkata,05:50,Banglore,0,10991
Air India,18/06/2019,Delhi,18:05,Cochin,0,5201
Air India,21/05/2019,Kolkata,07:00,Banglore,0,11096
SpiceJet,3/06/2019,Banglore,09:30,Delhi,0,3919
SpiceJet,9/03/2019,Chennai,08:20,Kolkata,0,6300
Jet Airways,3/06/2019,Delhi,22:50,Cochin,0,14714
GoAir,18/06/2019,Banglore,20:55,Delhi,0,3419
IndiGo,27/03/2019,Chennai,22:05,Kolkata,0,5277
GoAir,1/04/2019,Banglore,20:55,Delhi,0,4239
Jet Airways,1/06/2019,Delhi,11:30,Cochin,0,14714
Jet Airways,1/04/2019,Kolkata,08:25,Banglore,0,12681
Vistara,1/05/2019,Kolkata,20:20,Banglore,0,8085
Jet Airways,27/05/2019,Delhi,05:30,Cochin,0,16274
Jet Airways,12/06/2019,Delhi,19:30,Cochin,0,13014
Air India,27/03/2019,Delhi,16:40,Cochin,0,8656
Jet Airways,27/06/2019,Delhi,09:40,Cochin,0,10368
Jet Airways,21/03/2019,Delhi,09:40,Cochin,0,11702
SpiceJet,09/03/2019,Banglore,09:35,New Delhi,0,6205
IndiGo,27/06/2019,Banglore,01:30,Delhi,0,3419
IndiGo,3/06/2019,Kolkata,14:25,Banglore,0,5644
Jet Airways,27/03/2019,Delhi,20:50,Cochin,0,12032
Jet Airways,15/06/2019,Delhi,14:35,Cochin,0,13376
Jet Airways,12/03/2019,Banglore,22:55,New Delhi,0,13817
Jet Airways,3/03/2019,Delhi,07:05,Cochin,0,17024
Jet Airways,1/04/2019,Kolkata,08:25,Banglore,0,7064
Jet Airways,18/05/2019,Kolkata,05:45,Banglore,0,8586
Jet Airways,27/06/2019,Delhi,05:30,Cochin,0,14441
Jet Airways,9/05/2019,Kolkata,16:30,Banglore,0,13941
Multiple carriers,3/06/2019,Delhi,13:00,Cochin,0,14848
SpiceJet,15/05/2019,Delhi,15:45,Cochin,0,7947
Jet Airways,21/05/2019,Delhi,11:30,Cochin,0,12898
SpiceJet,24/04/2019,Banglore,09:30,Delhi,0,3919
Jet Airways,18/05/2019,Delhi,14:00,Cochin,0,12373
Jet Airways,21/06/2019,Mumbai,07:05,Hyderabad,0,4995
Jet Airways,12/03/2019,Banglore,18:55,New Delhi,0,11087
IndiGo,18/03/2019,Kolkata,20:25,Banglore,0,4462
SpiceJet,21/06/2019,Kolkata,22:20,Banglore,0,3841
Jet Airways,15/06/2019,Delhi,19:15,Cochin,0,10262
Jet Airways,12/06/2019,Kolkata,20:25,Banglore,0,12692
Jet Airways,24/06/2019,Banglore,06:00,Delhi,0,5769
IndiGo,9/06/2019,Banglore,16:55,Delhi,0,4823
Multiple carriers,21/05/2019,Delhi,19:00,Cochin,0,7485
Jet Airways,15/05/2019,Kolkata,08:25,Banglore,0,14781
Jet Airways,27/06/2019,Delhi,19:15,Cochin,0,10262
GoAir,21/04/2019,Delhi,07:00,Cochin,0,6591
Vistara,1/05/2019,Kolkata,07:10,Banglore,0,8610
IndiGo,9/05/2019,Kolkata,20:20,Banglore,0,4804
IndiGo,12/05/2019,Banglore,00:30,Delhi,0,3943
Jet Airways,15/05/2019,Kolkata,09:35,Banglore,0,12121
Vistara,6/06/2019,Banglore,07:00,Delhi,0,4668
Multiple carriers,27/05/2019,Delhi,18:00,Cochin,0,7198
Air India,27/06/2019,Delhi,05:15,Cochin,0,6587
SpiceJet,12/06/2019,Banglore,05:55,Delhi,0,4319
Jet Airways,9/05/2019,Mumbai,19:35,Hyderabad,0,2759
Air India,27/03/2019,Delhi,09:45,Cochin,0,5957
Jet Airways,15/06/2019,Delhi,19:30,Cochin,0,13014
Jet Airways Business,01/03/2019,Banglore,09:45,New Delhi,0,57209
Jet Airways,1/06/2019,Delhi,05:30,Cochin,0,13014
Jet Airways,24/05/2019,Kolkata,06:30,Banglore,0,10844
Jet Airways,6/03/2019,Delhi,19:10,Cochin,0,20694
Vistara,24/03/2019,Kolkata,17:00,Banglore,0,12102
Air Asia,21/05/2019,Delhi,16:45,Cochin,0,8028
IndiGo,15/05/2019,Delhi,09:15,Cochin,0,7503
Air India,21/03/2019,Delhi,13:00,Cochin,0,7934
Jet Airways,9/05/2019,Banglore,18:55,Delhi,0,7229
Air Asia,24/03/2019,Banglore,11:10,New Delhi,0,3383
Air Asia,21/05/2019,Banglore,23:55,Delhi,0,3383
Jet Airways,6/06/2019,Delhi,19:15,Cochin,0,14714
Jet Airways,12/06/2019,Delhi,10:00,Cochin,0,10262
Multiple carriers,15/05/2019,Delhi,06:00,Cochin,0,9794
Air India,12/06/2019,Kolkata,14:15,Banglore,0,5510
Vistara,6/05/2019,Banglore,11:30,Delhi,0,4668
Jet Airways,6/05/2019,Delhi,05:30,Cochin,0,15129
Jet Airways,18/05/2019,Delhi,19:10,Cochin,0,16704
Jet Airways,9/06/2019,Delhi,18:15,Cochin,0,10577
Jet Airways,24/05/2019,Kolkata,06:30,Banglore,0,9663
Jet Airways,27/06/2019,Delhi,12:15,Cochin,0,14300
Multiple carriers,9/04/2019,Delhi,08:30,Cochin,0,10877
GoAir,12/06/2019,Delhi,10:35,Cochin,0,4959
Jet Airways,6/06/2019,Kolkata,08:25,Banglore,0,8586
IndiGo,27/04/2019,Banglore,20:00,Delhi,0,4823
Multiple carriers,27/03/2019,Delhi,11:40,Cochin,0,11421
Jet Airways,9/04/2019,Delhi,13:25,Cochin,0,9483
IndiGo,6/03/2019,Chennai,11:35,Kolkata,0,7295
Jet Airways,15/05/2019,Kolkata,20:00,Banglore,0,8586
Jet Airways,6/06/2019,Kolkata,17:00,Banglore,0,13469
IndiGo,27/03/2019,Delhi,06:40,Cochin,0,5298
Air India,21/05/2019,Kolkata,14:30,Banglore,0,15107
Jet Airways,12/06/2019,Mumbai,07:05,Hyderabad,0,4995
Multiple carriers,9/06/2019,Delhi,07:05,Cochin,0,13587
Jet Airways,21/03/2019,Banglore,11:40,New Delhi,0,7832
Multiple carriers,24/05/2019,Delhi,09:00,Cochin,0,10197
Jet Airways,6/06/2019,Delhi,11:00,Cochin,0,7202
IndiGo,24/05/2019,Kolkata,15:10,Banglore,0,6991
Jet Airways,09/03/2019,Banglore,05:50,New Delhi,0,10037
Multiple carriers,9/05/2019,Delhi,12:50,Cochin,0,34273
Multiple carriers,27/03/2019,Delhi,13:00,Cochin,0,12327
Multiple carriers,15/05/2019,Delhi,19:00,Cochin,0,8073
SpiceJet,18/06/2019,Kolkata,09:00,Banglore,0,3873
Jet Airways,27/03/2019,Delhi,02:15,Cochin,0,12242
Multiple carriers,9/03/2019,Delhi,06:50,Cochin,0,14086
Air India,3/06/2019,Delhi,13:15,Cochin,0,10467
Jet Airways,1/06/2019,Delhi,14:00,Cochin,0,10262
Vistara,15/03/2019,Banglore,07:00,New Delhi,0,6138
Jet Airways,6/04/2019,Delhi,11:30,Cochin,0,5177
IndiGo,09/03/2019,Banglore,08:30,New Delhi,0,7648
IndiGo,21/04/2019,Delhi,06:50,Cochin,0,6968
Jet Airways,27/03/2019,Delhi,06:20,Cochin,0,9296
Air India,09/03/2019,Banglore,21:10,New Delhi,0,7591
Multiple carriers,15/05/2019,Delhi,04:55,Cochin,0,9103
Multiple carriers,6/03/2019,Delhi,13:55,Cochin,0,15136
Vistara,1/06/2019,Banglore,17:00,Delhi,0,4878
Multiple carriers,27/03/2019,Delhi,08:00,Cochin,0,6883
Jet Airways,12/06/2019,Delhi,09:40,Cochin,0,13014
Jet Airways,6/03/2019,Delhi,17:30,Cochin,0,17024
Jet Airways,9/04/2019,Delhi,20:55,Cochin,0,11822
Jet Airways,27/05/2019,Delhi,11:00,Cochin,0,7989
Jet Airways,18/05/2019,Delhi,19:30,Cochin,0,10368
Vistara,09/03/2019,Banglore,19:40,New Delhi,0,8290
Jet Airways,9/06/2019,Banglore,11:10,Delhi,0,7229
Jet Airways,27/05/2019,Delhi,09:40,Cochin,0,15129
Vistara,15/06/2019,Chennai,07:05,Kolkata,0,3687
Jet Airways,12/06/2019,Delhi,22:50,Cochin,0,10262
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,10031
Air India,6/03/2019,Delhi,20:30,Cochin,0,8854
Jet Airways,12/06/2019,Kolkata,08:25,Banglore,0,9899
IndiGo,9/03/2019,Chennai,11:35,Kolkata,0,6297
Multiple carriers,9/05/2019,Delhi,11:25,Cochin,0,7575
IndiGo,21/06/2019,Kolkata,20:20,Banglore,0,4804
IndiGo,12/06/2019,Kolkata,19:20,Banglore,0,3574
Multiple carriers,9/06/2019,Delhi,15:15,Cochin,0,6795
Vistara,6/06/2019,Kolkata,17:00,Banglore,0,8820
IndiGo,1/06/2019,Banglore,01:30,Delhi,0,4077
Air India,6/05/2019,Kolkata,20:30,Banglore,0,10203
Air India,6/03/2019,Delhi,05:15,Cochin,0,11522
Air India,9/05/2019,Delhi,12:55,Cochin,0,11596
Jet Airways,12/06/2019,Banglore,18:55,Delhi,0,5769
Air India,21/04/2019,Banglore,06:10,Delhi,0,6121
Jet Airways,27/05/2019,Banglore,08:20,Delhi,0,4030
Jet Airways,12/06/2019,Kolkata,09:35,Banglore,0,10539
Air India,18/05/2019,Delhi,20:40,Cochin,0,7480
Jet Airways,1/06/2019,Delhi,05:30,Cochin,0,13014
Jet Airways,6/06/2019,Delhi,20:55,Cochin,0,10262
Air India,24/06/2019,Delhi,19:45,Cochin,0,9443
Air India,9/06/2019,Chennai,11:40,Kolkata,0,4667
Jet Airways,9/06/2019,Delhi,10:00,Cochin,0,10262
Jet Airways,24/05/2019,Kolkata,20:00,Banglore,0,14571
Air Asia,12/05/2019,Kolkata,07:35,Banglore,0,5320
Jet Airways,21/05/2019,Kolkata,08:25,Banglore,0,14388
Air India,3/03/2019,Chennai,11:40,Kolkata,0,10810
IndiGo,6/06/2019,Chennai,19:35,Kolkata,0,3597
Jet Airways,6/05/2019,Kolkata,16:30,Banglore,0,9663
Air India,21/03/2019,Banglore,11:50,New Delhi,0,5092
IndiGo,27/03/2019,Delhi,07:35,Cochin,0,6442
Jet Airways,18/05/2019,Delhi,09:40,Cochin,0,15129
Air Asia,27/05/2019,Banglore,23:55,Delhi,0,3383
Air India,27/06/2019,Delhi,09:45,Cochin,0,10975
Multiple carriers,21/03/2019,Delhi,11:30,Cochin,0,11622
Air India,1/06/2019,Delhi,06:50,Cochin,0,15481
Jet Airways,15/03/2019,Banglore,05:45,New Delhi,0,9134
Jet Airways,1/04/2019,Kolkata,08:25,Banglore,0,7064
Air India,15/03/2019,Banglore,10:00,New Delhi,0,7276
Multiple carriers,21/03/2019,Delhi,07:05,Cochin,0,14486
Air Asia,3/05/2019,Kolkata,19:55,Banglore,0,5989
Air India,24/06/2019,Delhi,13:30,Cochin,0,8907
SpiceJet,3/03/2019,Mumbai,13:10,Hyderabad,0,5755
SpiceJet,3/05/2019,Chennai,09:45,Kolkata,0,3859
Multiple carriers,6/06/2019,Delhi,07:05,Cochin,0,13587
Air India,24/05/2019,Delhi,20:40,Cochin,0,7480
IndiGo,21/06/2019,Mumbai,19:05,Hyderabad,0,4049
Jet Airways,21/03/2019,Banglore,05:45,New Delhi,0,7832
Jet Airways,27/05/2019,Mumbai,10:20,Hyderabad,0,8040
IndiGo,12/06/2019,Mumbai,16:55,Hyderabad,0,3175
Air India,21/05/2019,Delhi,05:00,Cochin,0,9968
SpiceJet,1/06/2019,Kolkata,22:20,Banglore,0,3873
IndiGo,9/05/2019,Kolkata,08:10,Banglore,0,5069
SpiceJet,6/05/2019,Kolkata,17:10,Banglore,0,4491
IndiGo,12/05/2019,Banglore,08:30,Delhi,0,5740
IndiGo,27/06/2019,Mumbai,06:25,Hyderabad,0,4049
Jet Airways,12/03/2019,Banglore,16:55,New Delhi,0,13817
Air India,1/05/2019,Kolkata,09:25,Banglore,0,8891
Multiple carriers,24/06/2019,Delhi,08:30,Cochin,0,7354
Jet Airways,12/06/2019,Kolkata,14:05,Banglore,0,8529
Air India,12/06/2019,Kolkata,16:45,Banglore,0,14960
Multiple carriers,27/06/2019,Delhi,06:00,Cochin,0,10791
Jet Airways,6/06/2019,Delhi,20:55,Cochin,0,14714
Jet Airways,3/06/2019,Banglore,17:45,Delhi,0,6478
SpiceJet,9/05/2019,Chennai,09:45,Kolkata,0,3543
Jet Airways,1/05/2019,Kolkata,17:00,Banglore,0,11467
Air India,21/03/2019,Kolkata,14:15,Banglore,0,5170
Jet Airways,12/05/2019,Kolkata,09:35,Banglore,0,14151
SpiceJet,12/06/2019,Kolkata,09:00,Banglore,0,3873
IndiGo,12/05/2019,Delhi,05:35,Cochin,0,6015
Jet Airways,21/05/2019,Kolkata,14:05,Banglore,0,14388
SpiceJet,21/03/2019,Chennai,09:30,Kolkata,0,3384
Jet Airways,9/05/2019,Delhi,22:50,Cochin,0,12373
SpiceJet,21/06/2019,Mumbai,22:45,Hyderabad,0,2017
IndiGo,21/06/2019,Chennai,13:15,Kolkata,0,3597
SpiceJet,15/04/2019,Kolkata,22:20,Banglore,0,3841
Multiple carriers,1/06/2019,Delhi,13:00,Cochin,0,16108
Jet Airways,27/03/2019,Delhi,09:00,Cochin,0,12032
Multiple carriers,27/05/2019,Delhi,09:15,Cochin,0,9149
Air India,01/03/2019,Banglore,08:50,New Delhi,0,25430
IndiGo,18/05/2019,Kolkata,22:15,Banglore,0,4804
Multiple carriers,6/06/2019,Delhi,09:45,Cochin,0,9646
Jet Airways,6/03/2019,Delhi,09:00,Cochin,0,15764
Air India,21/05/2019,Delhi,07:05,Cochin,0,10975
Jet Airways,12/05/2019,Kolkata,18:55,Banglore,0,14388
SpiceJet,15/03/2019,Kolkata,09:00,Banglore,0,3815
Jet Airways,27/05/2019,Delhi,20:55,Cochin,0,16079
IndiGo,21/06/2019,Mumbai,21:20,Hyderabad,0,2227
Jet Airways,6/03/2019,Delhi,07:05,Cochin,0,17234
Jet Airways,1/05/2019,Kolkata,17:00,Banglore,0,14151
Multiple carriers,15/06/2019,Delhi,14:55,Cochin,0,6093
GoAir,1/04/2019,Kolkata,16:40,Banglore,0,5171
Vistara,27/04/2019,Banglore,07:00,Delhi,0,5613
Jet Airways,12/05/2019,Kolkata,18:55,Banglore,0,9663
Jet Airways,6/04/2019,Delhi,02:15,Cochin,0,5177
Jet Airways,15/06/2019,Mumbai,07:05,Hyderabad,0,4050
Jet Airways,12/05/2019,Kolkata,18:55,Banglore,0,9663
Air India,21/05/2019,Delhi,19:45,Cochin,0,9443
SpiceJet,21/05/2019,Kolkata,06:55,Banglore,0,3841
Jet Airways,9/06/2019,Delhi,05:30,Cochin,0,10368
Jet Airways,12/05/2019,Kolkata,21:10,Banglore,0,14388
Jet Airways,9/06/2019,Kolkata,20:00,Banglore,0,10844
IndiGo,15/04/2019,Banglore,18:55,Delhi,0,4823
Jet Airways,6/05/2019,Kolkata,14:05,Banglore,0,14781
IndiGo,15/03/2019,Banglore,13:40,New Delhi,0,7166
Jet Airways,9/06/2019,Delhi,19:30,Cochin,0,10368
Air India,3/06/2019,Delhi,19:00,Cochin,0,8372
Jet Airways,24/05/2019,Kolkata,20:25,Banglore,0,12384
Jet Airways,9/05/2019,Kolkata,16:30,Banglore,0,8586
Jet Airways,12/03/2019,Banglore,08:55,New Delhi,0,11087
GoAir,27/05/2019,Banglore,20:55,Delhi,0,3419
Multiple carriers,27/03/2019,Delhi,11:30,Cochin,0,6732
SpiceJet,18/04/2019,Kolkata,06:55,Banglore,0,3873
Jet Airways,24/06/2019,Delhi,09:40,Cochin,0,13014
Jet Airways,9/03/2019,Delhi,06:50,Cochin,0,16289
Jet Airways,9/06/2019,Delhi,14:35,Cochin,0,13376
IndiGo,24/03/2019,Chennai,05:15,Kolkata,0,4326
Jet Airways,15/05/2019,Banglore,18:55,Delhi,0,4030
IndiGo,9/03/2019,Delhi,17:30,Cochin,0,12351
Air India,3/05/2019,Banglore,13:20,Delhi,0,6121
Multiple carriers,6/03/2019,Delhi,09:55,Cochin,0,15342
Air India,24/03/2019,Kolkata,09:50,Banglore,0,7795
Jet Airways,12/03/2019,Banglore,05:45,New Delhi,0,17524
IndiGo,21/03/2019,Delhi,10:45,Cochin,0,6838
Jet Airways,1/05/2019,Kolkata,09:35,Banglore,0,9314
Jet Airways,21/03/2019,Mumbai,03:05,Hyderabad,0,2759
Vistara,6/03/2019,Mumbai,21:55,Hyderabad,0,12395
Air India,24/06/2019,Delhi,07:00,Cochin,0,8879
IndiGo,3/04/2019,Delhi,07:35,Cochin,0,5073
Air India,21/03/2019,Delhi,10:00,Cochin,0,7934
Jet Airways,18/05/2019,Delhi,13:25,Cochin,0,16704
Multiple carriers,21/05/2019,Delhi,12:50,Cochin,0,7485
Multiple carriers,27/05/2019,Delhi,07:30,Cochin,0,8475
Jet Airways,27/06/2019,Delhi,05:30,Cochin,0,13014
Jet Airways,6/06/2019,Kolkata,14:05,Banglore,0,14571
SpiceJet,27/06/2019,Banglore,21:10,Delhi,0,4319
Vistara Premium economy,6/04/2019,Banglore,11:30,Delhi,0,5969
Jet Airways,06/03/2019,Banglore,22:50,New Delhi,0,14815
GoAir,12/06/2019,Banglore,20:55,Delhi,0,3419
Vistara,15/05/2019,Kolkata,07:10,Banglore,0,9345
Multiple carriers,24/06/2019,Delhi,07:05,Cochin,0,9856
Jet Airways,18/05/2019,Delhi,11:30,Cochin,0,12373
GoAir,3/05/2019,Banglore,11:40,Delhi,0,3898
Jet Airways,18/05/2019,Delhi,02:15,Cochin,0,12373
IndiGo,24/04/2019,Banglore,23:30,Delhi,0,3943
Jet Airways,1/05/2019,Kolkata,17:00,Banglore,0,9314
IndiGo,12/06/2019,Kolkata,11:30,Banglore,0,4804
Multiple carriers,3/03/2019,Delhi,09:45,Cochin,0,13838
Air India,18/05/2019,Kolkata,07:00,Banglore,0,13243
Air India,27/06/2019,Mumbai,21:05,Hyderabad,0,3100
IndiGo,1/05/2019,Banglore,22:10,Delhi,0,3943
Jet Airways,15/05/2019,Kolkata,18:55,Banglore,0,14388
Jet Airways,3/05/2019,Banglore,15:15,Delhi,0,4544
Jet Airways,1/04/2019,Banglore,06:00,Delhi,0,7229
Multiple carriers,12/06/2019,Delhi,11:25,Cochin,0,10877
Multiple carriers,21/05/2019,Delhi,09:00,Cochin,0,14848
SpiceJet,6/04/2019,Kolkata,22:20,Banglore,0,3873
Air India,9/03/2019,Delhi,20:30,Cochin,0,8119
Jet Airways,18/05/2019,Kolkata,18:55,Banglore,0,14388
Air India,09/03/2019,Banglore,06:50,New Delhi,0,5626
Jet Airways,12/06/2019,Kolkata,16:30,Banglore,0,8529
IndiGo,15/05/2019,Delhi,07:35,Cochin,0,6442
Jet Airways,6/05/2019,Kolkata,06:30,Banglore,0,10844
IndiGo,15/05/2019,Delhi,15:00,Cochin,0,7191
Jet Airways,6/06/2019,Kolkata,20:25,Banglore,0,12692
Jet Airways,15/06/2019,Delhi,20:55,Cochin,0,10262
Jet Airways,24/06/2019,Delhi,19:30,Cochin,0,13014
Multiple carriers,24/06/2019,Delhi,04:55,Cochin,0,7155
Jet Airways,3/04/2019,Mumbai,02:55,Hyderabad,0,2228
GoAir,9/04/2019,Banglore,07:45,Delhi,0,4632
Jet Airways,24/06/2019,Delhi,15:00,Cochin,0,10262
Air India,18/05/2019,Delhi,20:30,Cochin,0,8907
IndiGo,24/06/2019,Delhi,05:05,Cochin,0,6442
Multiple carriers,9/03/2019,Delhi,18:15,Cochin,0,14086
SpiceJet,18/05/2019,Delhi,17:55,Cochin,0,5975
Air India,12/06/2019,Banglore,10:00,Delhi,0,6961
Air India,1/04/2019,Banglore,21:05,Delhi,0,4441
Air Asia,9/03/2019,Kolkata,19:35,Banglore,0,4384
SpiceJet,9/06/2019,Kolkata,06:55,Banglore,0,3841
GoAir,24/05/2019,Banglore,20:55,Delhi,0,3419
IndiGo,3/04/2019,Banglore,20:00,Delhi,0,4823
IndiGo,9/03/2019,Delhi,04:55,Cochin,0,6171
IndiGo,9/05/2019,Chennai,13:15,Kolkata,0,3597
Jet Airways,09/03/2019,Banglore,18:40,New Delhi,0,22270
Jet Airways,12/05/2019,Kolkata,16:30,Banglore,0,9663
SpiceJet,3/05/2019,Mumbai,13:15,Hyderabad,0,1965
Jet Airways,6/06/2019,Kolkata,20:25,Banglore,0,12692
Jet Airways,21/03/2019,Delhi,05:25,Cochin,0,12814
Air India,12/06/2019,Kolkata,16:50,Banglore,0,11542
IndiGo,01/03/2019,Banglore,13:40,New Delhi,0,8707
Jet Airways,18/05/2019,Delhi,15:00,Cochin,0,12373
IndiGo,12/04/2019,Kolkata,11:30,Banglore,0,4174
Jet Airways,9/06/2019,Delhi,14:35,Cochin,0,13376
Air India,01/03/2019,Banglore,13:50,New Delhi,0,17198
Multiple carriers,15/05/2019,Delhi,14:00,Cochin,0,13727
Air India,6/06/2019,Delhi,20:40,Cochin,0,7952
Multiple carriers,3/06/2019,Delhi,09:15,Cochin,0,8099
IndiGo,21/05/2019,Delhi,06:40,Cochin,0,7006
IndiGo,24/03/2019,Kolkata,05:30,Banglore,0,4778
GoAir,27/06/2019,Delhi,14:25,Cochin,0,7870
IndiGo,12/06/2019,Delhi,07:35,Cochin,0,6442
SpiceJet,1/03/2019,Kolkata,22:20,Banglore,0,5515
Jet Airways,15/05/2019,Banglore,11:10,Delhi,0,7229
SpiceJet,18/05/2019,Banglore,09:30,Delhi,0,4423
Jet Airways,6/06/2019,Delhi,19:30,Cochin,0,13014
Jet Airways,1/04/2019,Kolkata,21:10,Banglore,0,8849
Air India,21/05/2019,Kolkata,16:50,Banglore,0,13484
IndiGo,18/03/2019,Delhi,21:05,Cochin,0,5021
Air India,21/05/2019,Delhi,13:00,Cochin,0,8372
Jet Airways,1/04/2019,Delhi,18:15,Cochin,0,5406
IndiGo,18/06/2019,Kolkata,15:15,Banglore,0,4804
IndiGo,12/06/2019,Chennai,11:35,Kolkata,0,3858
Jet Airways,9/06/2019,Kolkata,21:10,Banglore,0,14571
Multiple carriers,3/03/2019,Delhi,10:20,Cochin,0,15147
GoAir,3/04/2019,Banglore,11:40,Delhi,0,3898
Jet Airways,6/06/2019,Delhi,11:45,Cochin,0,13882
SpiceJet,18/03/2019,Kolkata,17:15,Banglore,0,4413
Jet Airways,6/03/2019,Delhi,19:10,Cochin,0,16022
Jet Airways,12/06/2019,Delhi,09:25,Cochin,0,13882
Multiple carriers,15/06/2019,Delhi,11:40,Cochin,0,9526
Jet Airways,1/06/2019,Banglore,18:55,Delhi,0,7229
Jet Airways,01/03/2019,Banglore,16:55,New Delhi,0,26890
Multiple carriers,3/06/2019,Delhi,19:00,Cochin,0,7198
SpiceJet,6/03/2019,Delhi,08:45,Cochin,0,8488
Multiple carriers,3/03/2019,Delhi,13:00,Cochin,0,18286
Jet Airways,18/03/2019,Banglore,22:50,New Delhi,0,11087
Air India,12/05/2019,Kolkata,10:00,Banglore,0,14634
Air India,9/06/2019,Kolkata,09:25,Banglore,0,11668
IndiGo,6/06/2019,Kolkata,19:35,Banglore,0,6116
Jet Airways,9/06/2019,Delhi,17:30,Cochin,0,10262
Jet Airways,1/06/2019,Delhi,14:35,Cochin,0,13376
Multiple carriers,1/06/2019,Delhi,07:05,Cochin,0,9646
IndiGo,6/03/2019,Delhi,08:25,Cochin,0,14871
SpiceJet,24/04/2019,Banglore,09:30,Delhi,0,3971
Jet Airways,21/03/2019,Banglore,20:35,New Delhi,0,7832
Jet Airways,21/05/2019,Delhi,21:50,Cochin,0,12898
Jet Airways,3/05/2019,Banglore,08:20,Delhi,0,5198
IndiGo,3/03/2019,Delhi,04:45,Cochin,0,14871
SpiceJet,9/06/2019,Banglore,21:10,Delhi,0,3919
