Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Jet Airways,01/03/2019,Banglore,22:50,New Delhi,0,31825
Jet Airways,18/05/2019,Kolkata,14:05,Banglore,0,10844
Vistara,3/03/2019,Delhi,06:00,Cochin,0,8001
Jet Airways,18/06/2019,Mumbai,19:35,Hyderabad,0,3210
Jet Airways,24/06/2019,Delhi,14:35,Cochin,0,13376
Air India,21/06/2019,Banglore,21:05,Delhi,0,5228
IndiGo,24/06/2019,Delhi,16:10,Cochin,0,6412
Jet Airways,21/06/2019,Banglore,15:15,Delhi,0,8016
SpiceJet,3/06/2019,Delhi,17:55,Cochin,0,5409
GoAir,12/05/2019,Banglore,20:55,Delhi,0,3419
Multiple carriers,3/06/2019,Delhi,09:45,Cochin,0,9646
Multiple carriers,15/05/2019,Delhi,10:35,Cochin,0,9103
Multiple carriers,9/05/2019,Delhi,17:45,Cochin,0,9021
IndiGo,27/06/2019,Delhi,10:35,Cochin,0,5684
IndiGo,1/03/2019,Mumbai,02:30,Hyderabad,0,16000
IndiGo,15/03/2019,Banglore,07:30,New Delhi,0,6114
IndiGo,27/05/2019,Banglore,00:30,Delhi,0,3419
Air India,6/05/2019,Banglore,17:00,Delhi,0,5228
Multiple carriers,1/06/2019,Delhi,13:00,Cochin,0,7933
Jet Airways,18/03/2019,Banglore,07:00,New Delhi,0,12284
SpiceJet,1/06/2019,Kolkata,17:10,Banglore,0,4174
SpiceJet,18/05/2019,Mumbai,13:15,Hyderabad,0,2227
Jet Airways,9/05/2019,Delhi,09:35,Cochin,0,14657
Jet Airways,9/05/2019,Kolkata,09:35,Banglore,0,13067
IndiGo,3/06/2019,Kolkata,15:15,Banglore,0,4804
IndiGo,21/04/2019,Delhi,05:10,Cochin,0,7074
Jet Airways,24/06/2019,Delhi,07:05,Cochin,0,14924
IndiGo,15/03/2019,Banglore,18:25,New Delhi,0,8855
Air India,27/06/2019,Delhi,17:15,Cochin,0,13039
Jet Airways,3/06/2019,Mumbai,02:55,Hyderabad,0,4050
Vistara,09/03/2019,Banglore,19:40,New Delhi,0,7450
Air India,12/03/2019,Kolkata,14:15,Banglore,0,5747
Air India,21/05/2019,Delhi,20:15,Cochin,0,13381
Jet Airways,12/03/2019,Banglore,22:55,New Delhi,0,13817
IndiGo,15/05/2019,Delhi,17:10,Cochin,0,6979
IndiGo,15/03/2019,Banglore,21:20,New Delhi,0,8033
Jet Airways,24/06/2019,Banglore,11:10,Delhi,0,5769
IndiGo,27/04/2019,Banglore,18:25,Delhi,0,4823
Air India,6/05/2019,Kolkata,05:50,Banglore,0,11883
Jet Airways,9/04/2019,Banglore,11:10,Delhi,0,7229
IndiGo,18/05/2019,Delhi,23:30,Cochin,0,10958
Vistara,21/05/2019,Kolkata,17:00,Banglore,0,9187
Jet Airways,24/06/2019,Delhi,14:35,Cochin,0,13376
Jet Airways,12/05/2019,Kolkata,08:25,Banglore,0,13941
Jet Airways,15/05/2019,Kolkata,09:35,Banglore,0,12384
IndiGo,9/06/2019,Delhi,07:35,Cochin,0,5054
Air India,3/04/2019,Banglore,06:10,Delhi,0,4441
Jet Airways,24/06/2019,Delhi,08:00,Cochin,0,18581
Jet Airways,06/03/2019,Banglore,20:35,New Delhi,0,16736
Air India,27/06/2019,Delhi,12:30,Cochin,0,7480
IndiGo,1/03/2019,Kolkata,20:25,Banglore,0,4778
IndiGo,3/05/2019,Chennai,19:35,Kolkata,0,3597
IndiGo,15/05/2019,Delhi,07:30,Cochin,0,7191
Air India,6/03/2019,Mumbai,20:15,Hyderabad,0,9535
Jet Airways,3/06/2019,Delhi,20:00,Cochin,0,15318
Vistara,6/05/2019,Kolkata,07:10,Banglore,0,8137
IndiGo,21/05/2019,Delhi,08:30,Cochin,0,7318
SpiceJet,27/06/2019,Mumbai,13:15,Hyderabad,0,2017
Jet Airways,24/06/2019,Banglore,07:10,Delhi,0,5769
Air India,1/06/2019,Mumbai,06:20,Hyderabad,0,3100
Jet Airways,1/06/2019,Delhi,14:00,Cochin,0,14714
Air Asia,9/06/2019,Delhi,20:45,Cochin,0,10794
Air India,15/06/2019,Delhi,09:00,Cochin,0,10454
GoAir,27/06/2019,Delhi,07:00,Cochin,0,5281
Jet Airways,6/06/2019,Mumbai,19:35,Hyderabad,0,3210
Jet Airways,21/03/2019,Delhi,19:10,Cochin,0,8834
GoAir,24/06/2019,Banglore,20:55,Delhi,0,3419
Multiple carriers,27/05/2019,Delhi,03:50,Cochin,0,10197
Vistara,15/05/2019,Kolkata,20:20,Banglore,0,8610
Air India,6/06/2019,Delhi,16:40,Cochin,0,9653
Jet Airways,21/03/2019,Delhi,18:20,Cochin,0,12604
Multiple carriers,12/06/2019,Delhi,19:00,Cochin,0,7198
IndiGo,12/03/2019,Mumbai,06:20,Hyderabad,0,4049
Air India,6/05/2019,Kolkata,09:10,Banglore,0,6117
IndiGo,6/04/2019,Kolkata,20:20,Banglore,0,4174
Jet Airways,6/06/2019,Delhi,09:25,Cochin,0,11992
Jet Airways,24/06/2019,Delhi,14:00,Cochin,0,14714
SpiceJet,21/04/2019,Kolkata,22:20,Banglore,0,4911
Jet Airways,9/05/2019,Delhi,20:55,Cochin,0,12373
SpiceJet,21/03/2019,Banglore,10:20,New Delhi,0,7139
Air India,18/05/2019,Delhi,09:45,Cochin,0,10975
SpiceJet,3/06/2019,Banglore,09:30,Delhi,0,3971
Jet Airways,21/05/2019,Delhi,19:45,Cochin,0,12898
Air India,1/05/2019,Kolkata,12:00,Banglore,0,10151
Jet Airways,6/06/2019,Kolkata,09:35,Banglore,0,10539
GoAir,6/04/2019,Delhi,10:35,Cochin,0,5135
GoAir,6/06/2019,Delhi,14:25,Cochin,0,7870
Jet Airways,9/06/2019,Kolkata,06:30,Banglore,0,10844
Air India,12/03/2019,Banglore,06:45,New Delhi,0,12127
Air India,18/05/2019,Mumbai,13:55,Hyderabad,0,3100
Multiple carriers,27/05/2019,Delhi,15:00,Cochin,0,6943
Multiple carriers,27/06/2019,Delhi,07:10,Cochin,0,6093
IndiGo,03/03/2019,Banglore,18:25,New Delhi,0,8855
SpiceJet,18/06/2019,Chennai,17:45,Kolkata,0,3597
Jet Airways,24/05/2019,Kolkata,18:55,Banglore,0,13731
Jet Airways,06/03/2019,Banglore,11:40,New Delhi,0,17261
Jet Airways,12/03/2019,Banglore,20:35,New Delhi,0,11087
Air India,24/03/2019,Kolkata,07:00,Banglore,0,13428
IndiGo,24/06/2019,Delhi,02:00,Cochin,0,5636
Air India,27/06/2019,Delhi,05:10,Cochin,0,5201
Jet Airways,9/06/2019,Delhi,05:30,Cochin,0,13014
Air India,18/05/2019,Kolkata,16:50,Banglore,0,11642
SpiceJet,15/04/2019,Banglore,09:30,Delhi,0,4319
Multiple carriers,24/06/2019,Delhi,06:40,Cochin,0,10877
Jet Airways,24/05/2019,Kolkata,17:00,Banglore,0,12121
Jet Airways,1/05/2019,Mumbai,19:35,Hyderabad,0,5678
Jet Airways,6/06/2019,Delhi,06:45,Cochin,0,13376
Air India,15/06/2019,Delhi,13:30,Cochin,0,8907
Multiple carriers,21/03/2019,Delhi,08:00,Cochin,0,11667
IndiGo,9/05/2019,Kolkata,07:10,Banglore,0,4864
IndiGo,21/04/2019,Kolkata,20:20,Banglore,0,4804
IndiGo,27/05/2019,Mumbai,09:10,Hyderabad,0,4049
Air Asia,21/05/2019,Kolkata,09:45,Banglore,0,4409
SpiceJet,12/06/2019,Kolkata,06:55,Banglore,0,3873
IndiGo,9/05/2019,Delhi,05:35,Cochin,0,5000
Jet Airways,15/06/2019,Delhi,18:15,Cochin,0,10262
Air India,6/05/2019,Kolkata,07:00,Banglore,0,13007
Multiple carriers,6/03/2019,Delhi,07:30,Cochin,0,15411
SpiceJet,1/05/2019,Kolkata,06:55,Banglore,0,3873
Air India,9/05/2019,Delhi,05:00,Cochin,0,10441
IndiGo,3/05/2019,Banglore,06:05,Delhi,0,3943
Jet Airways,1/04/2019,Mumbai,10:20,Hyderabad,0,3205
IndiGo,21/03/2019,Chennai,13:20,Kolkata,0,3384
Multiple carriers,27/06/2019,Delhi,09:15,Cochin,0,8099
Air India,1/05/2019,Mumbai,13:55,Hyderabad,0,3625
Multiple carriers,27/06/2019,Delhi,08:00,Cochin,0,12192
Jet Airways,18/05/2019,Delhi,13:00,Cochin,0,12373
SpiceJet,21/03/2019,Kolkata,06:55,Banglore,0,4148
Air Asia,9/06/2019,Kolkata,19:55,Banglore,0,4409
Jet Airways,18/05/2019,Kolkata,20:00,Banglore,0,13941
Air Asia,12/05/2019,Kolkata,06:50,Banglore,0,5162
Air India,21/03/2019,Banglore,08:15,New Delhi,0,4943
IndiGo,9/05/2019,Delhi,09:15,Cochin,0,8854
IndiGo,1/06/2019,Banglore,07:10,Delhi,0,4823
Jet Airways,12/06/2019,Delhi,05:30,Cochin,0,10368
GoAir,21/03/2019,Delhi,07:00,Cochin,0,9385
SpiceJet,27/06/2019,Chennai,09:45,Kolkata,0,3543
Jet Airways,21/03/2019,Delhi,19:10,Cochin,0,10929
IndiGo,3/04/2019,Delhi,21:05,Cochin,0,5021
Air India,15/05/2019,Delhi,12:55,Cochin,0,13486
Vistara,12/06/2019,Kolkata,20:20,Banglore,0,7927
Air India,1/05/2019,Kolkata,10:00,Banglore,0,10203
Air India,9/05/2019,Kolkata,10:00,Banglore,0,10203
Jet Airways,6/06/2019,Kolkata,06:30,Banglore,0,10844
GoAir,12/04/2019,Banglore,07:45,Delhi,0,6722
Jet Airways,06/03/2019,Banglore,07:00,New Delhi,0,16736
Vistara,24/03/2019,Kolkata,20:20,Banglore,0,12102
Vistara,18/05/2019,Kolkata,17:00,Banglore,0,9187
Multiple carriers,15/06/2019,Delhi,08:45,Cochin,0,7005
Air India,12/06/2019,Delhi,17:40,Cochin,0,8991
IndiGo,12/06/2019,Chennai,14:45,Kolkata,0,3597
Air India,12/06/2019,Banglore,06:10,Delhi,0,6961
SpiceJet,9/04/2019,Banglore,05:55,Delhi,0,3971
Multiple carriers,24/06/2019,Delhi,07:00,Cochin,0,7618
SpiceJet,6/06/2019,Banglore,21:10,Delhi,0,3311
Jet Airways,9/05/2019,Kolkata,20:25,Banglore,0,10703
IndiGo,6/06/2019,Banglore,01:30,Delhi,0,3943
Jet Airways,9/06/2019,Delhi,22:50,Cochin,0,10262
Jet Airways,9/06/2019,Delhi,21:50,Cochin,0,14714
Jet Airways,21/05/2019,Delhi,17:30,Cochin,0,12898
Jet Airways,12/06/2019,Banglore,11:10,Delhi,0,5769
Jet Airways,9/06/2019,Kolkata,06:30,Banglore,0,14178
Jet Airways,24/03/2019,Kolkata,08:25,Banglore,0,10031
Multiple carriers,21/05/2019,Delhi,11:30,Cochin,0,14067
Air India,27/06/2019,Delhi,09:45,Cochin,0,7480
Jet Airways,15/05/2019,Kolkata,18:55,Banglore,0,10844
Air Asia,24/03/2019,Kolkata,19:35,Banglore,0,5964
Jet Airways,3/03/2019,Delhi,23:05,Cochin,0,18253
Jet Airways,15/05/2019,Kolkata,16:30,Banglore,0,10844
Multiple carriers,3/06/2019,Delhi,08:45,Cochin,0,12524
Jet Airways,24/03/2019,Kolkata,16:55,Banglore,0,11134
IndiGo,1/04/2019,Kolkata,08:10,Banglore,0,5069
IndiGo,1/05/2019,Chennai,11:35,Kolkata,0,4332
Jet Airways,9/03/2019,Delhi,19:45,Cochin,0,15554
Multiple carriers,27/03/2019,Delhi,09:00,Cochin,0,11667
Jet Airways,3/06/2019,Mumbai,19:35,Hyderabad,0,5678
IndiGo,3/05/2019,Chennai,13:15,Kolkata,0,3597
Jet Airways,9/05/2019,Delhi,11:30,Cochin,0,12373
Jet Airways,6/05/2019,Kolkata,21:10,Banglore,0,9663
IndiGo,3/06/2019,Delhi,06:50,Cochin,0,7514
Jet Airways,15/06/2019,Delhi,21:50,Cochin,0,10262
Jet Airways,24/06/2019,Delhi,23:05,Cochin,0,12819
Multiple carriers,15/05/2019,Delhi,17:00,Cochin,0,8073
Jet Airways,9/06/2019,Kolkata,18:55,Banglore,0,9663
SpiceJet,24/04/2019,Kolkata,22:20,Banglore,0,3841
IndiGo,27/06/2019,Kolkata,15:15,Banglore,0,4804
SpiceJet,27/04/2019,Delhi,06:05,Cochin,0,5899
Air India,24/05/2019,Kolkata,09:25,Banglore,0,8576
Jet Airways,21/03/2019,Delhi,16:00,Cochin,0,12557
Jet Airways,24/05/2019,Kolkata,20:00,Banglore,0,14571
IndiGo,1/03/2019,Kolkata,15:10,Banglore,0,6565
Air India,1/06/2019,Banglore,13:20,Delhi,0,6961
IndiGo,21/05/2019,Kolkata,15:30,Banglore,0,4804
Jet Airways,12/06/2019,Kolkata,18:55,Banglore,0,8529
Air India,6/05/2019,Delhi,22:00,Cochin,0,11701
Jet Airways,18/05/2019,Delhi,20:00,Cochin,0,16263
IndiGo,21/03/2019,Delhi,06:40,Cochin,0,5761
Jet Airways,01/03/2019,Banglore,16:55,New Delhi,0,25735
Air India,18/03/2019,Banglore,11:05,New Delhi,0,10846
IndiGo,6/06/2019,Delhi,08:35,Cochin,0,6442
Jet Airways,3/04/2019,Mumbai,19:35,Hyderabad,0,2071
Vistara,6/03/2019,Mumbai,11:55,Hyderabad,0,12395
Air India,12/03/2019,Mumbai,21:10,Hyderabad,0,16172
Multiple carriers,27/05/2019,Delhi,07:30,Cochin,0,10786
Jet Airways,1/05/2019,Kolkata,08:25,Banglore,0,14388
Air India,21/03/2019,Banglore,10:30,New Delhi,0,6383
Jet Airways,18/05/2019,Kolkata,16:30,Banglore,0,10844
Multiple carriers,12/06/2019,Delhi,13:00,Cochin,0,7408
Jet Airways,6/05/2019,Kolkata,20:25,Banglore,0,13067
SpiceJet,24/03/2019,Banglore,20:30,New Delhi,0,3925
Jet Airways,24/06/2019,Delhi,11:40,Cochin,0,15812
SpiceJet,3/06/2019,Chennai,17:45,Kolkata,0,3597
IndiGo,12/06/2019,Banglore,13:00,Delhi,0,3943
Air India,18/03/2019,Banglore,17:00,New Delhi,0,11633
Air India,9/05/2019,Delhi,05:00,Cochin,0,11281
IndiGo,6/06/2019,Delhi,02:00,Cochin,0,6386
Air India,09/03/2019,Banglore,11:05,New Delhi,0,10657
Multiple carriers,12/06/2019,Delhi,04:55,Cochin,0,10678
SpiceJet,27/05/2019,Delhi,08:45,Cochin,0,5158
Jet Airways,1/06/2019,Delhi,20:00,Cochin,0,16263
Air India,6/03/2019,Delhi,16:40,Cochin,0,12646
Jet Airways,27/03/2019,Delhi,06:20,Cochin,0,9296
Jet Airways,1/05/2019,Kolkata,16:30,Banglore,0,8586
Jet Airways,12/03/2019,Mumbai,03:00,Hyderabad,0,22294
Jet Airways,21/04/2019,Banglore,06:00,Delhi,0,4544
IndiGo,6/05/2019,Chennai,14:45,Kolkata,0,3597
Multiple carriers,6/06/2019,Delhi,11:30,Cochin,0,13587
IndiGo,27/06/2019,Banglore,00:25,Delhi,0,3419
Jet Airways,21/05/2019,Kolkata,20:00,Banglore,0,10844
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,13759
Vistara,18/05/2019,Kolkata,07:10,Banglore,0,9345
Air Asia,6/05/2019,Banglore,04:55,Delhi,0,4282
Jet Airways,27/06/2019,Delhi,22:50,Cochin,0,10262
Jet Airways,9/05/2019,Delhi,09:40,Cochin,0,13029
Jet Airways,15/05/2019,Kolkata,06:30,Banglore,0,14781
Jet Airways,12/05/2019,Kolkata,14:05,Banglore,0,10844
Multiple carriers,3/06/2019,Delhi,09:00,Cochin,0,13714
Jet Airways,9/03/2019,Delhi,19:45,Cochin,0,14053
Jet Airways,12/06/2019,Kolkata,20:00,Banglore,0,13044
Air India,24/03/2019,Mumbai,15:00,Hyderabad,0,2050
IndiGo,15/06/2019,Delhi,05:10,Cochin,0,7010
Multiple carriers,3/03/2019,Delhi,07:00,Cochin,0,15603
Jet Airways,9/05/2019,Kolkata,20:00,Banglore,0,13584
Jet Airways,9/06/2019,Kolkata,17:00,Banglore,0,12692
SpiceJet,3/04/2019,Kolkata,22:20,Banglore,0,3873
Vistara,9/05/2019,Kolkata,07:10,Banglore,0,8610
Jet Airways,27/06/2019,Delhi,14:00,Cochin,0,14714
Jet Airways,18/05/2019,Delhi,21:50,Cochin,0,15554
Air Asia,15/06/2019,Kolkata,19:55,Banglore,0,4107
Multiple carriers,24/06/2019,Delhi,08:45,Cochin,0,9001
SpiceJet,9/04/2019,Delhi,06:05,Cochin,0,5351
SpiceJet,27/06/2019,Delhi,17:55,Cochin,0,4957
IndiGo,1/05/2019,Chennai,05:15,Kolkata,0,3850
Jet Airways,15/06/2019,Delhi,13:00,Cochin,0,10262
Jet Airways,1/04/2019,Kolkata,18:55,Banglore,0,7064
Jet Airways,1/04/2019,Delhi,18:15,Cochin,0,5406
Jet Airways,21/03/2019,Delhi,18:25,Cochin,0,12347
Jet Airways,1/05/2019,Kolkata,20:00,Banglore,0,8586
Jet Airways,6/06/2019,Kolkata,09:35,Banglore,0,13469
IndiGo,27/06/2019,Delhi,16:00,Cochin,0,6316
SpiceJet,9/05/2019,Mumbai,13:15,Hyderabad,0,2227
Jet Airways,15/06/2019,Delhi,11:00,Cochin,0,7202
IndiGo,18/06/2019,Chennai,05:15,Kolkata,0,3540
Air India,24/05/2019,Kolkata,10:00,Banglore,0,10413
Air India,01/03/2019,Banglore,05:50,New Delhi,0,17686
Jet Airways,6/06/2019,Delhi,18:15,Cochin,0,10262
Jet Airways,21/03/2019,Delhi,19:45,Cochin,0,12347
IndiGo,18/05/2019,Banglore,23:30,Delhi,0,4591
IndiGo,21/03/2019,Delhi,07:35,Cochin,0,6558
Air India,21/05/2019,Kolkata,16:50,Banglore,0,12324
Air India,03/03/2019,Banglore,11:05,New Delhi,0,11948
Jet Airways,18/05/2019,Delhi,23:05,Cochin,0,15129
Jet Airways,6/06/2019,Delhi,19:45,Cochin,0,10262
IndiGo,09/03/2019,Banglore,18:25,New Delhi,0,6860
Multiple carriers,18/05/2019,Delhi,19:00,Cochin,0,8283
Jet Airways,6/06/2019,Delhi,21:50,Cochin,0,14714
Multiple carriers,3/06/2019,Delhi,18:15,Cochin,0,13377
Jet Airways,12/06/2019,Kolkata,16:30,Banglore,0,13044
IndiGo,21/03/2019,Delhi,07:35,Cochin,0,6494
Jet Airways,12/06/2019,Kolkata,18:55,Banglore,0,12576
Jet Airways,9/06/2019,Delhi,05:30,Cochin,0,10368
Jet Airways,1/06/2019,Delhi,21:50,Cochin,0,14714
Jet Airways,1/05/2019,Kolkata,14:05,Banglore,0,8586
IndiGo,3/04/2019,Banglore,21:15,Delhi,0,3943
Jet Airways,6/05/2019,Kolkata,06:30,Banglore,0,13941
Air India,24/05/2019,Kolkata,14:35,Banglore,0,6528
Jet Airways,9/06/2019,Delhi,09:40,Cochin,0,10368
Jet Airways,1/04/2019,Kolkata,18:55,Banglore,0,12681
Air India,6/06/2019,Kolkata,07:00,Banglore,0,12009
Jet Airways,3/05/2019,Banglore,06:00,Delhi,0,7229
Jet Airways,6/04/2019,Banglore,08:20,Delhi,0,7229
Jet Airways,6/06/2019,Kolkata,18:55,Banglore,0,10844
Jet Airways,12/05/2019,Kolkata,09:35,Banglore,0,14151
Jet Airways,18/03/2019,Banglore,22:50,New Delhi,0,11087
IndiGo,3/06/2019,Delhi,05:05,Cochin,0,6818
Jet Airways,9/05/2019,Delhi,02:15,Cochin,0,12373
Air India,03/03/2019,Banglore,19:10,New Delhi,0,13355
Jet Airways,27/05/2019,Delhi,21:50,Cochin,0,16079
Multiple carriers,3/06/2019,Delhi,10:00,Cochin,0,9718
Jet Airways,6/06/2019,Delhi,21:50,Cochin,0,10262
Jet Airways,6/05/2019,Banglore,07:10,Delhi,0,7229
Air India,24/03/2019,Delhi,04:00,Cochin,0,8635
SpiceJet,12/05/2019,Banglore,09:30,Delhi,0,4423
IndiGo,9/04/2019,Kolkata,15:15,Banglore,0,4174
Air India,21/03/2019,Mumbai,21:05,Hyderabad,0,2050
Jet Airways,18/05/2019,Kolkata,20:25,Banglore,0,13067
Jet Airways,1/04/2019,Kolkata,16:30,Banglore,0,7064
Jet Airways,3/06/2019,Delhi,17:30,Cochin,0,10262
Jet Airways,3/05/2019,Banglore,19:50,Delhi,0,6144
Multiple carriers,1/06/2019,Delhi,15:05,Cochin,0,18275
Air India,21/05/2019,Kolkata,10:00,Banglore,0,13033
SpiceJet,21/03/2019,Delhi,08:45,Cochin,0,6460
SpiceJet,1/05/2019,Mumbai,22:45,Hyderabad,0,1965
Multiple carriers,9/03/2019,Delhi,08:40,Cochin,0,18228
IndiGo,24/06/2019,Delhi,06:50,Cochin,0,6442
IndiGo,27/03/2019,Delhi,02:05,Cochin,0,4744
Air India,27/06/2019,Delhi,05:15,Cochin,0,10703
IndiGo,9/06/2019,Banglore,20:00,Delhi,0,4823
IndiGo,6/03/2019,Delhi,04:45,Cochin,0,13611
Jet Airways,27/05/2019,Delhi,19:10,Cochin,0,15129
GoAir,21/06/2019,Banglore,11:40,Delhi,0,3398
SpiceJet,9/05/2019,Kolkata,17:10,Banglore,0,3873
Jet Airways,9/06/2019,Delhi,22:50,Cochin,0,14714
Jet Airways,09/03/2019,Banglore,05:45,New Delhi,0,11087
Jet Airways,18/05/2019,Delhi,11:30,Cochin,0,12373
Jet Airways,6/03/2019,Delhi,05:25,Cochin,0,16914
SpiceJet,18/05/2019,Banglore,09:30,Delhi,0,4319
Multiple carriers,24/06/2019,Delhi,14:55,Cochin,0,6093
Air India,12/05/2019,Kolkata,09:25,Banglore,0,12592
IndiGo,24/05/2019,Kolkata,19:20,Banglore,0,3809
Air Asia,6/06/2019,Kolkata,06:50,Banglore,0,6857
Vistara,1/04/2019,Delhi,14:40,Cochin,0,4851
IndiGo,27/03/2019,Delhi,04:45,Cochin,0,7258
Air Asia,12/06/2019,Delhi,07:55,Cochin,0,6152
Air India,21/05/2019,Delhi,09:00,Cochin,0,8372
Jet Airways,21/03/2019,Banglore,14:05,New Delhi,0,7832
Air India,12/06/2019,Delhi,20:30,Cochin,0,8907
Jet Airways,9/06/2019,Banglore,15:15,Delhi,0,8016
Air India,24/05/2019,Kolkata,09:10,Banglore,0,8996
IndiGo,3/06/2019,Kolkata,09:35,Banglore,0,4804
SpiceJet,12/03/2019,Chennai,09:30,Kolkata,0,6300
Jet Airways,27/03/2019,Delhi,23:05,Cochin,0,7438
Multiple carriers,6/03/2019,Delhi,11:35,Cochin,0,21829
Vistara,18/03/2019,Banglore,16:00,New Delhi,0,11913
IndiGo,21/06/2019,Mumbai,02:35,Hyderabad,0,2754
Air India,6/05/2019,Kolkata,12:00,Banglore,0,10151
IndiGo,1/04/2019,Banglore,10:10,Delhi,0,3943
Air India,12/06/2019,Kolkata,05:50,Banglore,0,12723
Jet Airways,24/03/2019,Kolkata,08:25,Banglore,0,13759
Jet Airways,12/05/2019,Kolkata,06:30,Banglore,0,14781
Air India,12/06/2019,Delhi,10:00,Cochin,0,8372
IndiGo,21/04/2019,Banglore,10:10,Delhi,0,4591
Jet Airways,3/06/2019,Delhi,16:00,Cochin,0,10262
GoAir,24/06/2019,Delhi,14:25,Cochin,0,7870
IndiGo,27/05/2019,Banglore,07:10,Delhi,0,4823
Jet Airways,9/05/2019,Delhi,18:15,Cochin,0,12373
IndiGo,1/06/2019,Kolkata,20:20,Banglore,0,4804
Air India,01/03/2019,Banglore,08:50,New Delhi,0,19372
IndiGo,12/05/2019,Kolkata,17:15,Banglore,0,4804
Jet Airways,18/03/2019,Banglore,16:55,New Delhi,0,11087
Jet Airways,21/05/2019,Delhi,09:40,Cochin,0,13029
IndiGo,21/06/2019,Kolkata,15:15,Banglore,0,4804
Jet Airways,3/04/2019,Banglore,06:00,Delhi,0,7229
Multiple carriers,15/05/2019,Delhi,08:30,Cochin,0,9627
Jet Airways,6/06/2019,Delhi,02:15,Cochin,0,14714
Jet Airways,1/05/2019,Kolkata,09:35,Banglore,0,11467
Jet Airways,9/06/2019,Delhi,19:45,Cochin,0,10577
Jet Airways,27/05/2019,Delhi,17:30,Cochin,0,12898
Multiple carriers,1/06/2019,Delhi,10:00,Cochin,0,13587
Jet Airways,01/03/2019,Banglore,08:55,New Delhi,0,26890
Jet Airways,06/03/2019,Banglore,08:00,New Delhi,0,16736
Air India,12/05/2019,Mumbai,13:55,Hyderabad,0,3100
IndiGo,6/06/2019,Chennai,13:15,Kolkata,0,3597
Air India,12/05/2019,Banglore,10:00,Delhi,0,5228
IndiGo,9/03/2019,Delhi,07:35,Cochin,0,6937
Jet Airways,1/05/2019,Banglore,15:15,Delhi,0,4544
Jet Airways,09/03/2019,Banglore,07:00,New Delhi,0,11087
IndiGo,3/05/2019,Banglore,20:00,Delhi,0,4823
IndiGo,12/06/2019,Delhi,17:10,Cochin,0,5883
Jet Airways,6/05/2019,Kolkata,20:00,Banglore,0,14388
Jet Airways,21/05/2019,Kolkata,20:00,Banglore,0,14781
IndiGo,15/03/2019,Banglore,16:50,New Delhi,0,10406
IndiGo,6/03/2019,Delhi,11:55,Cochin,0,6442
IndiGo,27/06/2019,Delhi,07:30,Cochin,0,6093
Multiple carriers,9/04/2019,Delhi,17:45,Cochin,0,8535
Jet Airways,24/05/2019,Banglore,06:00,Delhi,0,7229
Air India,9/06/2019,Kolkata,09:25,Banglore,0,8366
Jet Airways,18/05/2019,Kolkata,08:25,Banglore,0,14388
IndiGo,27/06/2019,Mumbai,16:55,Hyderabad,0,3175
Jet Airways,18/05/2019,Delhi,09:00,Cochin,0,12373
SpiceJet,9/04/2019,Kolkata,22:20,Banglore,0,3873
Multiple carriers,27/06/2019,Delhi,18:15,Cochin,0,13377
IndiGo,18/05/2019,Chennai,07:55,Kolkata,0,3850
SpiceJet,9/03/2019,Mumbai,22:45,Hyderabad,0,3603
Jet Airways,15/06/2019,Delhi,20:55,Cochin,0,10262
Air India,24/06/2019,Delhi,06:50,Cochin,0,13381
Jet Airways,21/05/2019,Delhi,18:15,Cochin,0,12898
Jet Airways,24/05/2019,Kolkata,06:30,Banglore,0,14178
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,11150
SpiceJet,9/05/2019,Chennai,08:20,Kolkata,0,3911
Air India,24/05/2019,Kolkata,09:25,Banglore,0,14897
Multiple carriers,24/06/2019,Delhi,09:45,Cochin,0,9646
Jet Airways,15/06/2019,Delhi,10:00,Cochin,0,10262
IndiGo,15/06/2019,Banglore,06:05,Delhi,0,4423
SpiceJet,12/04/2019,Banglore,05:55,Delhi,0,4319
Vistara,27/05/2019,Chennai,07:05,Kolkata,0,3687
Jet Airways,12/06/2019,Delhi,18:20,Cochin,0,14300
Air India,6/05/2019,Kolkata,09:25,Banglore,0,8366
Jet Airways,6/03/2019,Mumbai,14:20,Hyderabad,0,24115
Jet Airways,3/03/2019,Delhi,08:00,Cochin,0,17024
Jet Airways,9/06/2019,Kolkata,06:30,Banglore,0,9663
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,11134
Jet Airways,15/05/2019,Kolkata,08:25,Banglore,0,10844
Jet Airways,3/06/2019,Delhi,15:00,Cochin,0,10262
Vistara,12/05/2019,Kolkata,20:20,Banglore,0,9397
Air India,12/06/2019,Kolkata,10:00,Banglore,0,13532
SpiceJet,3/05/2019,Mumbai,05:45,Hyderabad,0,1965
Air India,12/05/2019,Kolkata,20:30,Banglore,0,10203
Jet Airways,06/03/2019,Banglore,05:45,New Delhi,0,19225
Air India,15/05/2019,Delhi,06:50,Cochin,0,14431
Jet Airways,27/05/2019,Delhi,19:10,Cochin,0,15129
Jet Airways,21/05/2019,Kolkata,14:05,Banglore,0,14388
Jet Airways,6/06/2019,Delhi,17:30,Cochin,0,10262
SpiceJet,21/03/2019,Banglore,09:35,New Delhi,0,4839
